BATHRM,HF_BATHRM,ROOMS,BEDRM,ayb_age,eyb_age,GBA,KITCHENS,FIREPLACES,LANDAREA,LATITUDE,LONGITUDE,AC,QUALIFIED,WARD,QUADRANT,HEAT,STYLE,USECODE,STRUCT,GRADE,CNDTN,ROOF,SALEYEAR,PRICE
2,1,6,4,64.0,46,1050.0,1.0,1,4465,38.96864524,-77.00733865,Y,Q,Ward 4,NE,Warm Cool,2 Story,12,1,1,0,0,2007,395000.0
3,0,10,6,133.0,49,2196.0,2.0,3,1400,38.91279707,-77.0348305,Y,Q,Ward 2,NW,Hot Water Rad,3 Story,24,1,3,1,0,2012,1255000.0
2,0,6,3,71.0,51,1184.0,1.0,0,2684,38.9675319,-77.00988302,Y,Q,Ward 4,NW,Forced Air,2 Story,13,0,1,1,0,2018,500250.0
4,1,9,5,110.0,49,1860.0,1.0,1,2412,38.92045387,-77.00999331,Y,Q,Ward 5,NW,Forced Air,2 Story,24,1,3,1,0,2011,579000.0
2,1,7,3,61.0,58,1300.0,1.0,2,5378,38.96610672,-77.05573294,Y,Q,Ward 4,NW,Warm Cool,1 Story,12,1,2,0,0,2007,615000.0
3,1,6,3,113.0,49,1708.0,2.0,1,1624,38.91679423,-77.00776192,Y,U,Ward 5,NE,Hot Water Rad,2 Story,24,1,3,0,0,2009,318600.0
2,1,7,2,7.0,5,1248.0,1.0,0,882,38.85955605,-76.99308228,Y,Q,Ward 8,SE,Warm Cool,3 Story,11,1,3,1,0,2012,298900.0
2,0,6,3,81.0,61,1228.0,1.0,0,1476,38.87300668,-76.97833278,N,U,Ward 8,SE,Hot Water Rad,2 Story,11,1,2,0,0,1999,64900.0
1,1,6,2,106.0,51,1482.0,1.0,0,975,38.90804568,-77.01028477,Y,Q,Ward 5,NW,Warm Cool,2 Story,11,1,2,1,1,2007,375000.0
2,0,7,3,123.0,58,1586.0,1.0,0,1500,38.91428439,-77.01139802,N,U,Ward 5,NW,Hot Water Rad,2 Story,11,1,3,0,0,2016,320000.0
3,0,11,3,118.0,61,2239.0,2.0,2,1663,38.88355761,-77.00079895,Y,Q,Ward 6,SE,Forced Air,3 Story,24,1,3,0,1,2016,980000.0
1,2,6,3,109.0,58,1829.0,1.0,0,1834,38.93188159,-77.03505238,Y,Q,Ward 1,NW,Hot Water Rad,2 Story,11,1,3,0,1,2002,385000.0
3,0,7,6,95.0,51,2303.0,2.0,1,7500,38.97601565,-77.02383977,Y,Q,Ward 4,NW,Hot Water Rad,2 Story,12,1,2,1,0,2009,625000.0
2,1,8,2,12.0,8,1008.0,1.0,0,560,38.82798768,-77.01129107,Y,Q,Ward 8,SW,Warm Cool,2 Story,11,0,2,1,0,2006,230000.0
1,1,8,4,92.0,64,1170.0,1.0,0,2400,38.90593404,-76.98983648,N,Q,Ward 5,NE,Hot Water Rad,2 Story,11,1,1,0,1,2003,137000.0
3,1,10,5,11.0,7,2816.0,1.0,2,6406,38.86850473,-76.95474369,Y,Q,Ward 7,SE,Warm Cool,2 Story,12,1,4,1,0,2008,600000.0
4,1,11,4,73.0,50,2114.0,1.0,2,6062,38.9483609,-77.08553471,Y,Q,Ward 3,NW,Hot Water Rad,2 Story,12,1,2,1,0,2016,905000.0
2,0,8,4,71.0,49,1216.0,1.0,1,2146,38.95277906,-77.08052072,Y,Q,Ward 3,NW,Warm Cool,2 Story,12,1,2,1,0,2010,714500.0
2,1,7,3,80.0,49,1368.0,1.0,2,4385,38.91866749,-77.07456404,Y,Q,Ward 3,NW,Hot Water Rad,2 Story,11,1,3,1,1,2014,974500.0
2,0,6,2,71.0,61,1152.0,1.0,0,1961,38.94383701,-77.00355068,N,Q,Ward 5,NE,Hot Water Rad,2 Story,23,0,1,0,0,2016,399900.0
3,1,10,3,88.0,40,1540.0,1.0,1,2292,38.95932225,-77.02445734,Y,Q,Ward 4,NW,Forced Air,2 Story,11,1,1,1,1,2015,649900.0
1,0,7,4,106.0,61,1677.0,1.0,0,1997,38.89374585,-76.9942416,N,U,Ward 6,NE,Hot Water Rad,2 Story,11,1,2,0,1,2000,225000.0
2,0,6,3,84.0,51,1276.0,1.0,1,4950,38.87731012,-76.93628446,N,Q,Ward 7,SE,Hot Water Rad,2 Story,12,1,2,1,0,2014,285000.0
1,0,7,4,103.0,75,1296.0,1.0,0,1875,38.94040913,-77.02303035,N,Q,Ward 4,NW,Hot Water Rad,2 Story,11,1,1,0,1,2001,128000.0
3,1,9,4,103.0,38,1504.0,2.0,1,1700,38.93666846,-77.01994642,Y,Q,Ward 1,NW,Forced Air,2 Story,24,1,2,1,1,2018,740000.0
3,1,10,3,8.0,3,1692.0,1.0,0,656,38.87946059,-77.00140338,Y,Q,Ward 6,SE,Forced Air,3 Story,11,1,4,1,1,2010,742900.0
2,1,6,3,7.0,4,1396.0,1.0,0,574,38.87867181,-77.00182483,Y,Q,Ward 6,SE,Forced Air,3 Story,11,1,4,1,0,2011,613840.0
2,0,7,3,71.0,71,986.0,1.0,0,2233,38.95025185,-76.99333339,Y,Q,Ward 5,NE,Warm Cool,2 Story,13,0,1,0,0,2008,268000.0
1,0,5,2,118.0,75,792.0,1.0,1,663,38.87445927,-77.00969958,Y,U,Ward 6,SW,Hot Water Rad,2 Story,11,1,1,0,0,2015,470000.0
2,1,7,3,14.0,10,1280.0,1.0,0,2031,38.85726099,-76.98672793,Y,Q,Ward 8,SE,Warm Cool,2 Story,11,1,2,1,0,2003,160496.0
1,0,6,3,118.0,58,1546.0,1.0,0,935,38.88929236,-76.99228396,Y,Q,Ward 6,SE,Hot Water Rad,2 Story,11,1,3,0,1,1992,235000.0
2,0,6,3,89.0,55,1788.0,1.0,1,4831,38.98450635,-77.03076104,N,Q,Ward 4,NW,Hot Water Rad,2 Story,12,1,4,0,0,2010,421000.0
1,1,4,3,128.0,49,1630.0,1.0,1,1625,38.91468965,-77.03738856,Y,Q,Ward 2,NW,Warm Cool,2 Story,11,1,3,1,1,2007,890000.0
1,0,7,3,92.0,75,1080.0,1.0,0,1674,38.86444015,-76.99184879,N,Q,Ward 8,SE,Hot Water Rad,2 Story,11,1,1,0,1,2008,243700.0
1,0,5,2,74.0,63,810.0,1.0,0,2420,38.90294043,-76.92567455,N,Q,Ward 7,NE,Forced Air,2 Story,13,0,1,0,0,2002,104030.0
4,0,9,6,98.0,54,1564.0,1.0,1,5793,38.93292007,-76.96978853,Y,Q,Ward 5,NE,Forced Air,2 Story,12,1,1,1,0,2013,659000.0
3,1,9,4,62.0,53,2040.0,1.0,2,7000,38.93274914,-77.06501289,Y,Q,Ward 3,NW,Warm Cool,2 Story,12,1,4,0,0,2001,670000.0
2,1,7,4,118.0,54,1596.0,1.0,1,1273,38.90707159,-77.01666323,N,Q,Ward 6,NW,Hot Water Rad,2 Story,11,1,2,0,1,2000,130000.0
1,0,6,3,71.0,61,1024.0,1.0,0,2039,38.84593847,-76.96992383,N,U,Ward 8,SE,Forced Air,2 Story,11,1,1,0,1,2018,167000.0
2,0,7,3,118.0,35,1234.0,2.0,2,893,38.905978499999996,-77.05828521,Y,Q,Ward 2,NW,Hot Water Rad,2 Story,11,1,6,1,1,2015,1312500.0
2,1,7,3,18.0,12,1646.0,1.0,0,1249,38.83051695,-76.99272899,Y,Q,Ward 8,SE,Forced Air,3 Story,11,1,2,1,0,2003,184000.0
1,0,5,2,77.0,54,832.0,1.0,0,1358,38.83139558,-77.01225398,N,Q,Ward 8,SW,Warm Cool,2 Story,11,1,1,0,0,2002,90000.0
1,1,7,2,118.0,35,696.0,1.0,1,512,38.90965174,-77.0665517,Y,Q,Ward 2,NW,Warm Cool,2 Story,11,1,6,1,1,2017,920000.0
3,1,7,4,98.0,61,1536.0,1.0,0,1800,38.93726005,-77.03000707,N,Q,Ward 4,NW,Hot Water Rad,2 Story,11,1,2,0,1,2017,650000.0
1,0,6,2,98.0,61,1003.0,1.0,0,2163,38.95320388,-77.07328405,Y,Q,Ward 3,NW,Warm Cool,2 Story,13,0,3,1,0,1998,212000.0
2,1,7,3,31.0,27,1400.0,1.0,0,1900,38.84157277,-76.97645957,Y,Q,Ward 8,SE,Warm Cool,2 Story,11,1,2,0,0,2002,135000.0
2,0,10,3,95.0,51,1668.0,1.0,2,3208,38.94128194,-76.98855349,N,Q,Ward 5,NE,Hot Water Rad,2 Story,13,0,2,1,0,2005,416000.0
10,0,19,15,118.0,49,5860.0,1.0,1,7394,38.93170354,-77.0360926,Y,Q,Ward 1,NW,Hot Water Rad,3 Story,12,1,3,1,0,2008,1105000.0
2,0,6,3,128.0,51,1116.0,1.0,0,768,38.90344286,-76.99927519,N,Q,Ward 6,NE,Forced Air,2 Story,11,1,2,0,0,2003,265000.0
1,1,6,2,128.0,49,1676.0,1.0,2,1275,38.92032279,-77.02934704,Y,Q,Ward 1,NW,Forced Air,2 Story,11,1,3,1,0,2012,733000.0
1,1,6,3,71.0,61,1152.0,1.0,0,2335,38.95157041,-76.98982362,N,Q,Ward 5,NE,Forced Air,1.5 Story Fin,13,0,1,0,0,2007,390000.0
1,0,5,2,69.0,62,1044.0,1.0,0,1870,38.82942633,-76.99875895,N,U,Ward 8,SE,Forced Air,2 Story,11,1,1,0,0,1997,50000.0
1,2,9,4,91.0,64,2124.0,1.0,1,2090,38.96578085,-77.02828837,N,Q,Ward 4,NW,Hot Water Rad,2 Story,13,0,1,0,0,2003,260000.0
2,1,6,3,79.0,51,1271.0,1.0,0,3128,38.93882028,-76.9871378,Y,Q,Ward 5,NE,Forced Air,2 Story,12,1,2,1,0,2017,687500.0
2,0,8,3,128.0,64,1888.0,1.0,0,2405,38.89836014,-76.98202531,N,U,Ward 6,NE,Hot Water Rad,2 Story,13,0,1,0,1,2015,390000.0
4,1,10,4,113.0,49,2789.0,2.0,2,1758,38.91024043,-77.04064225,Y,Q,Ward 2,NW,Warm Cool,3 Story,24,1,3,1,1,2010,1260000.0
3,1,8,3,95.0,38,1672.0,1.0,1,1575,38.89676318,-76.99093925,Y,Q,Ward 6,NE,Ht Pump,2 Story,24,1,2,1,1,2015,985000.0
2,1,7,3,15.0,10,1216.0,1.0,0,1346,38.85734333,-76.98700915,Y,Q,Ward 8,SE,Warm Cool,2 Story,11,1,2,1,0,2003,135891.0
1,1,6,2,105.0,61,1168.0,1.0,0,1383,38.87821123,-76.98485877,N,Q,Ward 6,SE,Hot Water Rad,2 Story,11,1,2,0,1,2016,525000.0
2,1,6,3,72.0,52,1152.0,1.0,0,2148,38.96218024,-77.00071087,Y,Q,Ward 4,NE,Ht Pump,2 Story,13,0,1,1,0,2017,555000.0
2,1,8,4,54.0,41,2190.0,1.0,1,6016,38.90905023,-77.08868566,Y,Q,Ward 3,NW,Forced Air,2 Story,12,1,4,0,0,2004,928000.0
2,1,7,3,16.0,11,1216.0,1.0,0,1800,38.85727888,-76.98588976,Y,Q,Ward 8,SE,Warm Cool,2 Story,11,1,2,1,0,2002,161576.0
3,1,8,4,92.0,49,1856.0,2.0,1,2991,38.9364804,-77.07205325,Y,Q,Ward 3,NW,Hot Water Rad,2 Story,13,0,3,1,1,2014,1065000.0
2,0,6,3,118.0,58,1086.0,2.0,2,608,38.8918321,-76.99593436,Y,Q,Ward 6,NE,Hot Water Rad,2 Story,24,1,3,0,1,2018,775000.0
4,0,16,6,68.0,52,2232.0,4.0,0,1833,38.89697841,-76.97724754,Y,Q,Ward 6,NE,Warm Cool,2 Story,23,0,1,1,0,2005,330000.0
4,0,16,8,82.0,75,2820.0,4.0,0,3349,38.94964191,-77.01302543,N,Q,Ward 4,NW,Hot Water Rad,2 Story,23,0,1,0,0,2006,495000.0
3,0,6,3,101.0,34,2180.0,1.0,0,1700,38.903868599999996,-76.99978856,Y,Q,Ward 6,NE,Forced Air,2 Story,11,1,2,1,0,2007,799000.0
2,1,6,2,44.0,32,1288.0,1.0,0,3009,38.94693292,-76.98845349,Y,Q,Ward 5,NE,Warm Cool,2 Story,13,0,1,0,0,2006,380000.0
3,0,9,6,101.0,54,1707.0,1.0,0,5500,38.92214104,-76.991054,Y,Q,Ward 5,NE,Forced Air,1.5 Story Fin,12,1,1,1,0,2014,645000.0
3,1,7,3,69.0,45,2205.0,1.0,2,7127,38.98803332,-77.03149031,Y,U,Ward 4,NW,Warm Cool,2.5 Story Fin,12,1,3,1,1,1994,189000.0
1,0,6,3,111.0,51,1263.0,1.0,1,891,38.88245185,-77.0040635,Y,Q,Ward 6,SE,Hot Water Rad,2 Story,11,1,2,1,1,2013,679000.0
1,1,6,3,90.0,58,1464.0,1.0,1,3465,38.94571299,-77.07191527,N,U,Ward 3,NW,Hot Water Rad,2 Story,12,1,3,0,1,2013,757500.0
3,1,10,4,104.0,54,1438.0,1.0,0,2366,38.95650751,-77.02499448,Y,Q,Ward 4,NW,Forced Air,2 Story,11,1,1,1,0,2009,370000.0
2,0,5,2,118.0,42,1280.0,1.0,1,900,38.90594448,-77.05858182,Y,Q,Ward 2,NW,Hot Water Rad,2 Story,11,1,6,1,0,2010,880000.0
2,0,5,4,76.0,54,1116.0,1.0,1,4000,38.88609927,-76.92988339,Y,U,Ward 7,SE,Hot Water Rad,1 Story,12,1,1,1,0,2011,174900.0
2,1,7,3,14.0,10,1280.0,1.0,0,2342,38.88659716,-76.94898338,Y,U,Ward 7,SE,Forced Air,2 Story,11,1,1,1,0,2011,188000.0
3,1,11,5,118.0,55,2892.0,2.0,4,1600,38.91614231,-77.03938703,Y,U,Ward 2,NW,Warm Cool,3 Story,24,1,4,0,0,2009,780620.0
2,0,7,3,83.0,43,1092.0,1.0,1,2750,38.96221904,-77.07490476,N,Q,Ward 3,NW,Hot Water Rad,2 Story,12,1,5,1,1,2013,779000.0
2,1,8,5,109.0,58,2692.0,1.0,0,1838,38.93040623,-77.02940308,N,Q,Ward 1,NW,Hot Water Rad,3 Story,11,1,3,0,1,2018,883700.0
1,0,6,2,76.0,64,780.0,1.0,0,795,38.90489126,-76.98188186,N,U,Ward 5,NE,Hot Water Rad,2 Story,11,1,1,0,0,2004,142000.0
2,0,6,2,110.0,51,1182.0,1.0,1,774,38.886182,-76.99785029,Y,Q,Ward 6,SE,Forced Air,2 Story,11,1,2,1,1,2014,837000.0
1,0,6,3,71.0,71,1152.0,1.0,0,2335,38.95124318,-76.99027613,Y,Q,Ward 5,NE,Warm Cool,2 Story,13,0,1,0,0,1992,116500.0
2,0,7,4,83.0,51,1430.0,1.0,0,6128,38.83323874,-77.00887877,Y,Q,Ward 8,SW,Hot Water Rad,2 Story,12,1,2,1,0,2013,230000.0
1,1,7,3,93.0,38,1240.0,1.0,0,1672,38.88391028,-76.98050723,Y,Q,Ward 6,SE,Forced Air,2 Story,11,1,2,0,0,2014,640000.0
3,1,9,5,107.0,51,1640.0,2.0,1,1530,38.91056588,-77.01191119,Y,Q,Ward 5,NW,Forced Air,2 Story,24,1,2,0,0,2008,485000.0
5,1,10,6,11.0,8,3092.0,1.0,0,2853,38.89498189,-76.92565691,Y,Q,Ward 7,NE,Forced Air,3 Story,13,0,2,1,0,2014,300000.0
3,1,10,5,95.0,54,1404.0,2.0,0,1670,38.94409905,-77.01572818,Y,Q,Ward 4,NW,Forced Air,2 Story,11,1,1,1,1,2005,325000.0
1,0,4,2,89.0,54,832.0,1.0,0,1760,38.89181466,-76.95428478,Y,Q,Ward 7,NE,Forced Air,2 Story,11,1,1,1,0,2018,280000.0
3,2,11,4,77.0,49,1905.0,1.0,1,4936,38.96996289,-77.06889781,Y,Q,Ward 4,NW,Hot Water Rad,2 Story,12,1,3,1,1,2007,1050000.0
2,2,8,3,73.0,45,2398.0,1.0,1,6333,38.94013253,-77.09611009999998,Y,Q,Ward 3,NW,Warm Cool,2 Story,12,1,4,1,1,2014,1482000.0
3,1,10,4,33.0,18,3840.0,1.0,2,7560,38.92217056,-77.09155448,Y,Q,Ward 3,NW,Warm Cool,2 Story,12,1,5,1,0,2001,925000.0
2,0,6,3,118.0,61,1092.0,2.0,0,769,38.90898509,-77.01571525,Y,U,Ward 5,NW,Warm Cool,2 Story,11,1,2,0,0,1999,515000.0
2,1,8,3,65.0,53,1770.0,1.0,1,6600,38.94074792,-77.08735349,Y,Q,Ward 3,NW,Warm Cool,1 Story,12,1,3,0,0,2006,790000.0
2,1,7,3,88.0,51,1798.0,1.0,0,2332,38.89072864,-76.98626064,Y,Q,Ward 6,NE,Hot Water Rad,2 Story,11,1,2,1,1,2015,1140000.0
2,1,14,5,106.0,61,2848.0,2.0,0,1547,38.92489468,-77.02677170000003,N,U,Ward 1,NW,Hot Water Rad,3 Story,24,0,2,0,0,1998,197200.0
1,0,5,2,76.0,54,813.0,1.0,0,4675,38.96619728,-77.00505888,Y,U,Ward 4,NE,Forced Air,1 Story,12,1,1,0,0,2010,269000.0
2,1,6,3,11.0,8,1360.0,1.0,0,1705,38.88904851,-76.91848086,Y,Q,Ward 7,SE,Forced Air,2 Story,11,1,2,1,0,2008,396000.0
4,0,12,4,81.0,64,2880.0,4.0,0,3415,38.93979282,-76.99392264,N,Q,Ward 5,NE,Hot Water Rad,2 Story,23,0,1,1,0,2011,395000.0
1,0,5,2,65.0,65,864.0,1.0,0,2287,38.86892148,-76.94232894,N,Q,Ward 7,SE,Forced Air,2 Story,13,0,1,0,0,1999,115000.0
1,0,5,2,93.0,64,900.0,1.0,0,7553,38.93176686,-76.96329749,N,U,Ward 5,NE,Hot Water Rad,1 Story,12,1,1,0,0,2008,230000.0
1,0,6,3,92.0,58,1423.0,1.0,1,5483,38.95031905,-77.08351635,Y,Q,Ward 3,NW,Hot Water Rad,2 Story,13,0,3,0,1,2017,829177.0
3,0,10,4,108.0,55,1790.0,2.0,0,1513,38.92486578,-77.03808225,N,Q,Ward 1,NW,Hot Water Rad,2 Story,24,1,4,0,1,2008,600000.0
2,1,7,3,68.0,47,1465.0,1.0,1,4200,38.9720371,-77.03067153,Y,Q,Ward 4,NW,Forced Air,2 Story,12,1,2,1,0,2016,646000.0
1,1,6,3,118.0,38,1358.0,1.0,0,1086,38.89557484,-76.98938619,Y,Q,Ward 6,NE,Forced Air,2 Story,11,1,2,1,1,2004,420000.0
1,0,8,5,108.0,58,2792.0,1.0,0,1824,38.92698117,-77.02910944,N,Q,Ward 1,NW,Hot Water Rad,3 Story,11,1,3,0,1,2002,293000.0
3,1,6,3,108.0,51,1334.0,1.0,0,1000,38.92372748,-77.02595629,Y,Q,Ward 1,NW,Ht Pump,2 Story,11,1,2,1,1,2017,780000.0
1,1,6,3,67.0,48,1088.0,1.0,0,2355,38.8234485,-76.99941903,Y,U,Ward 8,SE,Forced Air,2 Story,13,0,1,0,0,2014,150000.0
3,1,9,3,103.0,61,1180.0,2.0,1,1050,38.91077126,-77.03106844,Y,Q,Ward 2,NW,Ht Pump,2 Story,24,1,2,1,1,1996,230000.0
1,1,7,3,70.0,66,1400.0,1.0,1,4938,38.94593872,-76.98063515,Y,Q,Ward 5,NE,Warm Cool,2 Story,12,1,2,1,0,1998,172000.0
2,1,7,3,121.0,51,1352.0,1.0,2,1440,38.8830181,-76.98165183,Y,Q,Ward 6,SE,Warm Cool,2 Story,11,1,2,1,1,2016,845000.0
2,0,6,4,107.0,58,1421.0,2.0,2,1420,38.88146206,-76.98461213,Y,Q,Ward 6,SE,Warm Cool,2 Story,24,1,2,1,1,2007,680000.0
3,1,12,4,88.0,54,1410.0,1.0,0,2380,38.95519691,-77.01917608,Y,Q,Ward 4,NW,Forced Air,2 Story,11,1,1,1,1,2010,399999.0
2,0,5,2,81.0,33,1040.0,1.0,1,4560,38.84621458,-77.00050329,N,Q,Ward 8,SE,Hot Water Rad,2 Story,12,1,2,1,0,2002,148000.0
3,1,7,4,123.0,49,1684.0,2.0,1,1500,38.91426591,-77.01058188,Y,Q,Ward 5,NW,Forced Air,2 Story,24,1,3,1,0,2006,595000.0
3,1,8,4,2.0,1,1461.0,1.0,0,9600,38.89347281,-76.92163401,Y,Q,Ward 7,NE,Forced Air,2 Story,12,1,2,1,0,2017,430000.0
1,1,6,2,126.0,51,1836.0,1.0,3,1190,38.88340341,-77.00396017,Y,Q,Ward 6,SE,Forced Air,3 Story,11,1,3,1,0,2001,500000.0
2,1,6,3,106.0,61,1600.0,2.0,0,1268,38.91619737,-77.04243120000002,Y,Q,Ward 2,NW,Warm Cool,3 Story,24,1,2,1,0,2015,795000.0
3,1,7,3,39.0,27,1400.0,1.0,1,1185,38.93445885,-77.08442751,Y,Q,Ward 3,NW,Warm Cool,2 Story,11,1,4,1,0,2000,381500.0
2,0,8,3,81.0,64,1715.0,1.0,1,3292,38.9280741,-77.07674561,N,U,Ward 3,NW,Forced Air,2 Story,13,0,4,0,1,1992,360000.0
1,0,5,2,93.0,68,1252.0,1.0,0,1700,38.91756625,-77.07267146,N,U,Ward 3,NW,Forced Air,2 Story,11,1,3,0,0,1998,228000.0
3,1,8,4,1.0,0,2448.0,1.0,0,3175,38.9261307,-76.96023369,Y,Q,Ward 5,NE,Forced Air,2 Story,11,1,3,1,0,2017,945000.0
1,0,6,3,106.0,75,1944.0,1.0,0,1608,38.95320741,-77.02585235,N,U,Ward 4,NW,Hot Water Rad,2 Story,11,1,1,0,1,2018,466500.0
4,0,12,4,82.0,64,2788.0,4.0,0,4284,38.84606808,-76.99750488,N,Q,Ward 8,SE,Hot Water Rad,2 Story,23,0,1,0,0,2015,300000.0
3,0,7,4,82.0,49,2072.0,1.0,1,7680,38.95357094,-77.09182117,Y,Q,Ward 3,NW,Hot Water Rad,2.5 Story Fin,12,1,3,1,0,2012,910000.0
3,1,10,3,8.0,3,1692.0,1.0,0,659,38.87910981,-76.99995459,Y,Q,Ward 6,SE,Forced Air,3 Story,11,1,4,1,1,2010,764425.0
2,0,6,3,110.0,64,1350.0,1.0,0,2852,38.92218445,-77.01112794,N,Q,Ward 5,NW,Forced Air,2 Story,11,1,1,0,0,2002,150000.0
3,1,7,4,16.0,10,2458.0,2.0,0,1954,38.89341174,-76.99671938,Y,Q,Ward 6,NE,Forced Air,3 Story,24,1,4,1,1,2008,1375000.0
1,0,6,2,73.0,62,800.0,1.0,0,2160,38.88753908,-76.93470188,N,Q,Ward 7,SE,Forced Air,2 Story,13,0,1,0,0,2003,115000.0
1,0,7,3,92.0,68,1576.0,1.0,0,4718,38.94984195,-77.06215157,N,U,Ward 3,NW,Hot Water Rad,2 Story,12,1,3,1,0,2013,895000.0
3,1,8,4,39.0,28,3276.0,1.0,3,5014,38.93383435,-77.07678549,Y,U,Ward 3,NW,Warm Cool,2 Story,12,1,4,1,0,2005,1150000.0
2,0,6,3,93.0,61,1116.0,1.0,0,1681,38.86792662,-76.98490059,N,Q,Ward 8,SE,Hot Water Rad,2 Story,11,1,2,0,1,2003,75500.0
1,0,7,3,95.0,61,1512.0,1.0,0,1980,38.94100702,-77.0337487,N,Q,Ward 4,NW,Hot Water Rad,2 Story,11,1,2,0,1,1995,95000.0
1,0,6,3,87.0,64,1152.0,1.0,0,1530,38.95045814,-77.01725896,N,U,Ward 4,NW,Hot Water Rad,1 Story,11,1,1,0,0,2009,227590.0
3,1,7,4,106.0,51,1576.0,2.0,0,1521,38.9009053,-76.99924651,Y,Q,Ward 6,NE,Forced Air,2 Story,11,1,2,1,0,2013,850000.0
3,1,8,4,93.0,46,1664.0,2.0,1,4701,38.93750868,-77.07104815,Y,Q,Ward 3,NW,Warm Cool,2 Story,12,1,4,1,0,2015,1395000.0
3,1,7,4,10.0,7,1660.0,1.0,1,1440,38.949225,-76.99860251,Y,Q,Ward 5,NE,Forced Air,2 Story,11,0,2,1,0,2017,555000.0
2,1,5,2,91.0,51,1500.0,1.0,0,1261,38.89218616,-76.98259088,Y,Q,Ward 6,NE,Forced Air,2 Story,11,1,2,1,0,2013,530000.0
2,1,9,4,107.0,71,1767.0,1.0,0,4641,38.87032601,-76.97294133,N,U,Ward 8,SE,Hot Water Rad,2.5 Story Fin,12,1,2,0,0,1997,125900.0
1,1,5,2,98.0,49,1320.0,1.0,1,1212,38.88332303,-76.98342495,Y,Q,Ward 6,SE,Warm Cool,2 Story,11,1,3,0,0,2014,617000.0
2,1,6,3,91.0,64,1294.0,1.0,1,3064,38.96219269,-77.01829009,Y,Q,Ward 4,NW,Forced Air,2 Story,13,0,1,0,0,1998,130000.0
2,2,6,3,44.0,36,1240.0,1.0,0,3000,38.94645044,-76.99789254,Y,Q,Ward 5,NE,Forced Air,2 Story,13,0,2,1,0,2005,375000.0
1,1,5,3,95.0,58,1280.0,1.0,1,2095,38.93358813,-77.04662894,N,Q,Ward 1,NW,Hot Water Rad,2 Story,11,1,3,1,1,2002,540000.0
2,1,7,4,118.0,36,1544.0,1.0,1,1534,38.88585959,-76.99058091,Y,Q,Ward 6,SE,Forced Air,2 Story,11,1,3,1,1,2013,921000.0
2,0,9,3,86.0,75,1548.0,1.0,0,2850,38.95414539,-77.01854196,N,Q,Ward 4,NW,Hot Water Rad,2 Story,11,1,1,0,1,1998,122500.0
3,0,10,3,103.0,40,1452.0,1.0,0,1600,38.94129314,-77.01939,Y,Q,Ward 4,NW,Forced Air,2 Story,11,1,1,1,1,2013,629900.0
2,0,6,3,95.0,75,1470.0,1.0,0,1900,38.95717487,-77.02528972,N,U,Ward 4,NW,Hot Water Rad,2 Story,11,1,1,0,1,2017,398000.0
3,1,7,3,100.0,58,1855.0,1.0,1,1758,38.96013294,-77.08055707,Y,Q,Ward 3,NW,Warm Cool,2 Story,11,1,3,1,1,2018,840000.0
1,1,5,2,84.0,71,872.0,1.0,1,4200,38.92809501,-76.98432482,Y,Q,Ward 5,NE,Warm Cool,1.5 Story Unfin,12,1,2,0,0,2003,209900.0
1,0,6,3,96.0,68,1140.0,1.0,0,1115,38.92062236,-77.00286674,Y,Q,Ward 5,NE,Hot Water Rad,2 Story,11,1,1,0,0,2001,130000.0
1,0,7,3,87.0,64,1102.0,1.0,1,5269,38.93598087,-76.97107858,N,Q,Ward 5,NE,Forced Air,2 Story,12,1,1,0,0,1995,111950.0
1,0,6,3,105.0,61,1048.0,1.0,0,1299,38.88515178,-76.98134274,N,U,Ward 6,SE,Hot Water Rad,2 Story,11,1,2,0,1,1994,79000.0
1,0,6,3,96.0,58,1292.0,1.0,0,2618,38.95535072,-77.02906379999997,N,Q,Ward 4,NW,Hot Water Rad,2 Story,11,1,3,0,1,2004,239000.0
2,0,6,2,69.0,56,1120.0,1.0,0,1253,38.8979939,-76.978065,N,U,Ward 6,NE,Hot Water Rad,2 Story,11,0,2,0,1,2004,44169.0
1,1,6,3,85.0,64,1152.0,1.0,0,1872,38.95823943,-77.01186067,N,Q,Ward 4,NW,Hot Water Rad,2 Story,11,1,1,0,0,2009,240000.0
1,1,6,3,67.0,67,1286.0,1.0,0,2411,38.95698651,-76.99768525,N,Q,Ward 5,NE,Forced Air,2 Story,13,0,1,1,0,1995,110000.0
3,1,6,3,93.0,54,1216.0,1.0,0,1424,38.9200481,-77.00178703,Y,Q,Ward 5,NE,Forced Air,2 Story,11,1,1,1,1,2014,625000.0
3,1,9,3,93.0,49,1684.0,1.0,1,1995,38.93536505,-77.07196354,Y,Q,Ward 3,NW,Warm Cool,2 Story,13,0,3,1,1,2017,1067500.0
3,0,12,5,95.0,51,1824.0,2.0,2,1956,38.89717047,-76.99409976,Y,Q,Ward 6,NE,Hot Water Rad,2 Story,24,1,2,0,1,2004,639000.0
3,0,8,4,81.0,46,1974.0,1.0,1,4677,38.98013212,-77.02758348,Y,Q,Ward 4,NW,Forced Air,2 Story,12,1,4,1,1,2010,639000.0
1,1,6,3,79.0,68,1080.0,1.0,0,2850,38.8672976,-76.97688746,N,Q,Ward 8,SE,Hot Water Rad,2 Story,11,1,2,0,0,2017,282500.0
